"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"GOCC_RUFFLE" "GOCC_RUFFLE" "13/375" "128/9983" 0.00102066357718554 0.339723960094792 0.336135381891844 "KANK1/TLN2/MYO1C/INPP5K/MYO6/ARHGEF2/PALLD/CLIP1/FGD4/CLASP2/PIP5K1C/BCAR1/HIP1R" 13
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "7/375" "44/9983" 0.0011499896784207 0.339723960094792 0.336135381891844 "PLA2G6/PPP3CC/CLIC2/CASQ2/ATP1A2/CACNA2D1/CRACR2A" 7
"GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "7/375" "44/9983" 0.0011499896784207 0.339723960094792 0.336135381891844 "FXYD1/LRRC8B/LRRC8C/SLC6A6/CLIC2/SLC19A1/SLC1A4" 7
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS" "REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS" "7/375" "44/9983" 0.0011499896784207 0.339723960094792 0.336135381891844 "ARHGEF6/ARHGEF10L/ARHGEF2/ROCK2/TRIO/FGD4/AKAP13" 7
"GOCC_LEADING_EDGE_MEMBRANE" "GOCC_LEADING_EDGE_MEMBRANE" "11/375" "99/9983" 0.00117843885844927 0.339723960094792 0.336135381891844 "CD44/KANK1/MYO1C/INPP5K/MYO6/ARHGEF2/EPB41L3/SPTBN1/CLASP2/PIP5K1C/HIP1R" 11
"GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY" "GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY" "18/375" "215/9983" 0.00122261992379405 0.339723960094792 0.336135381891844 "LPIN1/DUSP12/INPP5K/ENPP2/PLCD1/PPP3CC/PTPA/PTPN1/PGAM5/PLCB3/MTMR1/ATP1A2/INPP5F/PPP1R3B/GDPD5/INPP4B/PLD1/PDE7B" 18
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY" "GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY" "13/375" "131/9983" 0.00126540475933643 0.339723960094792 0.336135381891844 "PPARG/FHL1/FXYD1/PLA2G6/PPP3CC/CLIC2/NEDD4/VAMP2/CASQ2/ATP1A2/CACNA2D1/TCAF2/CRACR2A" 13
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS" "GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS" "7/375" "47/9983" 0.0017137258236396 0.380389144380429 0.37637101097653 "PPARG/KANK1/MYO1C/INPP5K/PTPN1/RPS6KB1/NCK1" 7
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS" "REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS" "9/375" "74/9983" 0.00172626296384721 0.380389144380429 0.37637101097653 "IMPDH1/FXYD1/SH3KBP1/ROCK2/ATP1A2/BRD4/NCK1/FURIN/MTA2" 9
"GOBP_MUSCLE_SYSTEM_PROCESS" "GOBP_MUSCLE_SYSTEM_PROCESS" "17/375" "204/9983" 0.00174217967857874 0.380389144380429 0.37637101097653 "PPARG/FXYD1/PRKG1/PLA2G6/CLIC2/ROCK2/CASQ2/TBX3/RPS6KB1/ATP1A2/INPP5F/AKAP13/CACNA2D1/ASPH/CALD1/FOXP1/SSPN" 17
"GOMF_ACTIN_BINDING" "GOMF_ACTIN_BINDING" "20/375" "259/9983" 0.001795756803001 0.380389144380429 0.37637101097653 "NCALD/ADD3/TLN2/DIXDC1/SVIL/MYO1C/MYO6/FMNL2/PALLD/EPB41L3/FMN2/MICAL3/SPTBN1/ANKRD35/FGD4/DST/WASH3P/CALD1/SNTB2/HIP1R" 20
"REACTOME_PHOSPHOLIPID_METABOLISM" "REACTOME_PHOSPHOLIPID_METABOLISM" "14/375" "154/9983" 0.00194389396379468 0.380389144380429 0.37637101097653 "PEMT/LPIN1/PLA2G12A/INPP5K/PLA2G6/SBF2/MTMR1/PI4KA/INPP5F/PIP5K1C/TNFAIP8/GDPD5/INPP4B/PLD1" 14
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS" "GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS" "5/375" "25/9983" 0.00207792492770934 0.380389144380429 0.37637101097653 "KANK1/INPP5K/PTPN1/RPS6KB1/NCK1" 5
"REACTOME_ION_HOMEOSTASIS" "REACTOME_ION_HOMEOSTASIS" "5/375" "25/9983" 0.00207792492770934 0.380389144380429 0.37637101097653 "FXYD1/CLIC2/CASQ2/ATP1A2/ASPH" 5
"GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT" "GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT" "9/375" "76/9983" 0.00208363904678149 0.380389144380429 0.37637101097653 "HOXB3/HOXB4/HOXB6/CHST11/DEAF1/KIAA1217/WNT5A/FUZ/HOXB5" 9
"GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS" "GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS" "11/375" "109/9983" 0.0025701516941878 0.451160474318196 0.446394767937881 "INPP5K/TTC7B/PLCD1/PIGV/PLCB3/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/PIGX" 11
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK" "REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK" "6/375" "38/9983" 0.00268935881683612 0.452259029453913 0.447481718796367 "ARHGEF6/ARHGEF10L/ARHGEF2/TRIO/FGD4/AKAP13" 6
"GOBP_VASCULAR_TRANSPORT" "GOBP_VASCULAR_TRANSPORT" "7/375" "51/9983" 0.0027745952727234 0.452259029453913 0.447481718796367 "SLC16A7/SLC6A6/SLC7A8/SLC22A5/SLC19A1/ATP1A2/SLC1A4" 7
"GOMF_PHOSPHOLIPASE_ACTIVITY" "GOMF_PHOSPHOLIPASE_ACTIVITY" "7/375" "52/9983" 0.0031050658309117 0.488673119044173 0.483511158425089 "PLA2G12A/ENPP2/PLA2G6/PLCD1/PLCB3/GDPD5/PLD1" 7
"GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOBP_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "6/375" "40/9983" 0.00351088767261029 0.516893268961077 0.511433212750362 "PPP3CC/CLIC2/NEDD4/CASQ2/ATP1A2/TCAF2" 6
"KEGG_INOSITOL_PHOSPHATE_METABOLISM" "KEGG_INOSITOL_PHOSPHATE_METABOLISM" "6/375" "40/9983" 0.00351088767261029 0.516893268961077 0.511433212750362 "INPP5K/PLCD1/PLCB3/PI4KA/PIP5K1C/INPP4B" 6
"GOCC_RUFFLE_MEMBRANE" "GOCC_RUFFLE_MEMBRANE" "8/375" "68/9983" 0.00379366869950769 0.534975316536854 0.529324255718231 "KANK1/MYO1C/INPP5K/MYO6/ARHGEF2/CLASP2/PIP5K1C/HIP1R" 8
"GOBP_MUSCLE_CONTRACTION" "GOBP_MUSCLE_CONTRACTION" "13/375" "149/9983" 0.00397573890094809 0.534975316536854 0.529324255718231 "FXYD1/PRKG1/PLA2G6/CLIC2/ROCK2/CASQ2/TBX3/RPS6KB1/ATP1A2/CACNA2D1/ASPH/CALD1/SSPN" 13
"GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION" "GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION" "6/375" "41/9983" 0.00398535511881092 0.534975316536854 0.529324255718231 "PPARG/CITED1/VEPH1/TOB1/ZMIZ2/SPTBN1" 6
"GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY" "GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY" "6/375" "42/9983" 0.00450566500325632 0.548938874485384 0.543140313562041 "ENPP2/PLCD1/PLCB3/GDPD5/PLD1/PDE7B" 6
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS" "GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS" "16/375" "205/9983" 0.00450801267129682 0.548938874485384 0.543140313562041 "PEMT/LPIN1/INPP5K/ENPP2/TTC7B/PLA2G6/PLCD1/PIGV/PLCB3/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/PLD1/PIGX" 16
"GOCC_CLATHRIN_COATED_VESICLE" "GOCC_CLATHRIN_COATED_VESICLE" "12/375" "134/9983" 0.00451084589375489 0.548938874485384 0.543140313562041 "NCALD/STON1/AAK1/PANK1/MYO6/AP1B1/VAMP2/INPP5F/FURIN/WNT5A/HLA-DPB1/HIP1R" 12
"GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION" "GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION" "5/375" "30/9983" 0.00477884804336925 0.548938874485384 0.543140313562041 "FMNL2/EPB41L3/ROCK2/VPS4A/EHD2" 5
"GOBP_EPITHELIAL_TUBE_FORMATION" "GOBP_EPITHELIAL_TUBE_FORMATION" "9/375" "86/9983" 0.00484616327875069 0.548938874485384 0.543140313562041 "HS2ST1/OPA1/STK3/KDM2B/MTHFR/DEAF1/WNT5A/CC2D2A/FUZ" 9
"KEGG_ETHER_LIPID_METABOLISM" "KEGG_ETHER_LIPID_METABOLISM" "4/375" "19/9983" 0.00485047208644011 0.548938874485384 0.543140313562041 "PLA2G12A/ENPP2/PLA2G6/PLD1" 4
"GOBP_PROTEIN_DEPOLYMERIZATION" "GOBP_PROTEIN_DEPOLYMERIZATION" "8/375" "71/9983" 0.00495449443627372 0.548938874485384 0.543140313562041 "ADD3/SVIL/ARHGEF2/MICAL3/SPTBN1/CLASP2/ASPH/VPS4A" 8
"GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE" "GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE" "6/375" "43/9983" 0.00507436373383233 0.548938874485384 0.543140313562041 "STON1/MYO6/VAMP2/INPP5F/WNT5A/HLA-DPB1" 6
"GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE" "GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE" "9/375" "87/9983" 0.005231475994211 0.548938874485384 0.543140313562041 "LRRC8C/SLC9A5/PPP3CC/SLC6A6/SLC7A8/SLC19A1/ATP1A2/SLC1A4/CACNA2D1" 9
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT" "14/375" "172/9983" 0.00531635714673523 0.548938874485384 0.543140313562041 "FHL1/FXYD1/PLA2G6/PPP3CC/CLIC2/NEDD4/CACNA2D4/VAMP2/CASQ2/ATP1A2/CACNA2D1/TCAF2/KCNK6/CRACR2A" 14
"GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME" "GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME" "6/375" "44/9983" 0.00569400174258153 0.548938874485384 0.543140313562041 "RTN4/NCOA4/ROCK2/NEDD4/WASH3P/VPS4A" 6
"GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY" "GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY" "7/375" "58/9983" 0.00576008286578377 0.548938874485384 0.543140313562041 "PLA2G6/PPP3CC/CLIC2/VAMP2/CASQ2/CACNA2D1/CRACR2A" 7
"GOCC_ION_CHANNEL_COMPLEX" "GOCC_ION_CHANNEL_COMPLEX" "8/375" "73/9983" 0.00586764187515344 0.548938874485384 0.543140313562041 "LRRC8B/LRRC8C/PTPA/CLIC2/CACNA2D4/CASQ2/CACNA2D1/KCNK6" 8
"GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS" "GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS" "13/375" "157/9983" 0.00617250905378081 0.548938874485384 0.543140313562041 "PEMT/LPIN1/INPP5K/TTC7B/PLA2G6/PIGV/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/PLD1/PIGX" 13
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT" "5/375" "32/9983" 0.00635144211535122 0.548938874485384 0.543140313562041 "INPP5K/PPP3CC/CLIC2/CASQ2/ATP1A2" 5
"GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY" "GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY" "5/375" "32/9983" 0.00635144211535122 0.548938874485384 0.543140313562041 "FXYD1/LRRC8B/LRRC8C/CLIC2/SLC1A4" 5
"REACTOME_CARDIAC_CONDUCTION" "REACTOME_CARDIAC_CONDUCTION" "6/375" "45/9983" 0.0063671261933314 0.548938874485384 0.543140313562041 "FXYD1/CLIC2/CASQ2/ATP1A2/ASPH/KCNK6" 6
"GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING" "GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING" "27/375" "432/9983" 0.00647790178793294 0.548938874485384 0.543140313562041 "PEMT/CITED1/RTN4/INPP5K/SH3PXD2A/OPA1/STK3/HOXB3/HOXB4/HOXB6/EMP2/CHST11/TMEM107/TBX3/MGAT1/KDM2B/MAFF/MTHFR/DEAF1/KIAA1217/FURIN/WNT5A/CC2D2A/HINFP/FUZ/HOXB5/FBXW8" 27
"GOBP_NEURAL_TUBE_FORMATION" "GOBP_NEURAL_TUBE_FORMATION" "8/375" "75/9983" 0.00690352424618759 0.548938874485384 0.543140313562041 "OPA1/STK3/KDM2B/MTHFR/DEAF1/WNT5A/CC2D2A/FUZ" 8
"GOMF_PHOSPHOLIPASE_C_ACTIVITY" "GOMF_PHOSPHOLIPASE_C_ACTIVITY" "3/375" "11/9983" 0.00692759218973332 0.548938874485384 0.543140313562041 "PLCD1/PLCB3/GDPD5" 3
"GOBP_HUMORAL_IMMUNE_RESPONSE" "GOBP_HUMORAL_IMMUNE_RESPONSE" "7/375" "60/9983" 0.00694141021194705 0.548938874485384 0.543140313562041 "TRAF3IP2/SPON2/CFI/PLA2G6/CFH/CFHR1/WFDC3" 7
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS" "GOBP_PHOSPHOLIPID_METABOLIC_PROCESS" "18/375" "253/9983" 0.00700973168091177 0.548938874485384 0.543140313562041 "PEMT/LPIN1/PLA2G12A/INPP5K/ENPP2/TTC7B/PLA2G6/PLCD1/DHDDS/PIGV/PLCB3/MTMR1/PI4KA/INPP5F/PIP5K1C/INPP4B/PLD1/PIGX" 18
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "4/375" "21/9983" 0.00705924351695852 0.548938874485384 0.543140313562041 "PPP3CC/CLIC2/CASQ2/ATP1A2" 4
"GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION" "GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION" "4/375" "21/9983" 0.00705924351695852 0.548938874485384 0.543140313562041 "PPARG/VEPH1/TOB1/SPTBN1" 4
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY" "GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY" "6/375" "46/9983" 0.00709627379374181 0.548938874485384 0.543140313562041 "PPP3CC/CLIC2/NEDD4/CASQ2/ATP1A2/TCAF2" 6
"GOBP_IMPORT_INTO_CELL" "GOBP_IMPORT_INTO_CELL" "10/375" "108/9983" 0.00728966443525993 0.554500474708772 0.548643165390616 "LRRC8C/SLC9A5/PPP3CC/SLC6A6/SLC7A8/SLC19A1/RPS6KB1/ATP1A2/SLC1A4/CACNA2D1" 10
"HALLMARK_MYOGENESIS" "HALLMARK_MYOGENESIS" "11/375" "126/9983" 0.00773947750715153 0.561588083840513 0.555655906562987 "PC/LPIN1/FHL1/FXYD1/SVIL/MYO1C/SGCG/CRAT/CASQ2/ENO3/SSPN" 11
"GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING" "GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING" "9/375" "93/9983" 0.00806540077112461 0.561588083840513 0.555655906562987 "PRR5L/PLCD1/NEDD4/PLCB3/RPS6KB1/PI4KA/INPP5F/PIP5K1C/PLD1" 9
"GOBP_POTASSIUM_ION_TRANSPORT" "GOBP_POTASSIUM_ION_TRANSPORT" "8/375" "77/9983" 0.00807200426453436 0.561588083840513 0.555655906562987 "FHL1/FXYD1/SLC9A5/NEDD4/VAMP2/CASQ2/ATP1A2/KCNK6" 8
"GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION" "GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION" "8/375" "77/9983" 0.00807200426453436 0.561588083840513 0.555655906562987 "CD44/TNKS1BP1/INPP5K/SMYD3/INPP5F/MLXIPL/NCK1/WNT5A" 8
"GOBP_EPITHELIAL_TUBE_MORPHOGENESIS" "GOBP_EPITHELIAL_TUBE_MORPHOGENESIS" "14/375" "181/9983" 0.00824827570826043 0.561588083840513 0.555655906562987 "CITED1/FGF1/HS2ST1/OPA1/KIF26B/STK3/TBX3/KDM2B/MTHFR/DEAF1/WNT5A/CC2D2A/FOXP1/FUZ" 14
"GOMF_LIPASE_ACTIVITY" "GOMF_LIPASE_ACTIVITY" "7/375" "62/9983" 0.00829363082528371 0.561588083840513 0.555655906562987 "PLA2G12A/ENPP2/PLA2G6/PLCD1/PLCB3/GDPD5/PLD1" 7
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION" "GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION" "4/375" "22/9983" 0.0083768724351153 0.561588083840513 0.555655906562987 "INPP5K/INPP5F/MLXIPL/NCK1" 4
"GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION" "GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION" "4/375" "22/9983" 0.0083768724351153 0.561588083840513 0.555655906562987 "INPP5K/MTMR1/INPP5F/INPP4B" 4
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT" "GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT" "16/375" "220/9983" 0.00875824981201385 0.561588083840513 0.555655906562987 "FHL1/FXYD1/INPP5K/PLA2G6/PPP3CC/CLIC2/NEDD4/CACNA2D4/VAMP2/CASQ2/ATP1A2/HOMER3/CACNA2D1/TCAF2/KCNK6/CRACR2A" 16
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION" "GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION" "29/375" "485/9983" 0.00883766182898417 0.561588083840513 0.555655906562987 "ADD3/KANK1/HOOK2/SVIL/SIAH1/MYO1C/INPP5K/MYO6/DPYSL3/SH3KBP1/ARHGEF10L/ARHGEF2/GOLGA2/EMP2/CLIP1/ROCK2/FMN2/MICAL3/SPTBN1/CLASP2/RUFY3/AKAP13/CCDC57/NCK1/FURIN/BCAR1/WASH3P/CALD1/HIP1R" 29
"GOBP_CARNITINE_METABOLIC_PROCESS" "GOBP_CARNITINE_METABOLIC_PROCESS" "3/375" "12/9983" 0.00898245620516158 0.561588083840513 0.555655906562987 "ACADL/CPT1B/CRAT" 3
"GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION" "GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION" "3/375" "12/9983" 0.00898245620516158 0.561588083840513 0.555655906562987 "ARHGEF2/RAPGEF2/FBXO31" 3
"GOMF_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_ALANINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "12/9983" 0.00898245620516158 0.561588083840513 0.555655906562987 "SLC6A6/SLC7A8/SLC1A4" 3
"REACTOME_RHOU_GTPASE_CYCLE" "REACTOME_RHOU_GTPASE_CYCLE" "5/375" "35/9983" 0.00934160514960682 0.569110100372138 0.563098466395238 "ARHGEF6/MYO6/SPTBN1/DST/NCK1" 5
"GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE" "GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE" "8/375" "79/9983" 0.0093830176296099 0.569110100372138 0.563098466395238 "NCALD/STON1/MYO6/AP1B1/VAMP2/WNT5A/HLA-DPB1/HIP1R" 8
"GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM" "GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM" "9/375" "96/9983" 0.00985999895181784 0.569110100372138 0.563098466395238 "HS2ST1/OPA1/STK3/KDM2B/MTHFR/DEAF1/WNT5A/CC2D2A/FUZ" 9
"GOBP_TUBE_FORMATION" "GOBP_TUBE_FORMATION" "9/375" "96/9983" 0.00985999895181784 0.569110100372138 0.563098466395238 "HS2ST1/OPA1/STK3/KDM2B/MTHFR/DEAF1/WNT5A/CC2D2A/FUZ" 9
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" "9/375" "96/9983" 0.00985999895181784 0.569110100372138 0.563098466395238 "PC/PANK1/ENPP2/SLC19A1/FPGS/MTHFR/PANK4/NADSYN1/CD320" 9
"GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING" "GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING" "11/375" "131/9983" 0.0102438644090182 0.569110100372138 0.563098466395238 "NCALD/PRKG1/CAMKK2/PPP3CC/CLIC2/RAPGEF2/CASQ2/ATP1A2/HOMER3/ADGRB2/PDE7B" 11
"GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS" "GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS" "5/375" "36/9983" 0.0105223369090621 0.569110100372138 0.563098466395238 "STON1/AAK1/INPP5F/PIP5K1C/HIP1R" 5
"GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION" "GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION" "5/375" "36/9983" 0.0105223369090621 0.569110100372138 0.563098466395238 "FMNL2/EPB41L3/ROCK2/VPS4A/EHD2" 5
"WP_PHOSPHOINOSITIDES_METABOLISM" "WP_PHOSPHOINOSITIDES_METABOLISM" "5/375" "36/9983" 0.0105223369090621 0.569110100372138 0.563098466395238 "PLCD1/SBF2/PLCB3/MTMR1/PIP5K1C" 5
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT" "7/375" "65/9983" 0.0106722511501458 0.569110100372138 0.563098466395238 "INPP5K/PPP3CC/CLIC2/NEDD4/CASQ2/ATP1A2/TCAF2" 7
